Year,Semester,CouseCode, CourseName,TotalStudents,StudentsTaken,Rate
2001,1,GEK10007,교양독서,73,5,6.8%
2001,2,GEK10007,교양독서,73,2,2.7%
2001,3,GEK10007,교양독서,16,5,31.3%
2001,4,GEK10007,교양독서,18,6,33.3%
2002,1,GEK10007,교양독서,115,6,5.2%
2002,2,GEK10007,교양독서,100,1,1.0%
2002,3,GEK10007,교양독서,22,2,9.1%
2002,4,GEK10007,교양독서,31,6,19.4%
2003,1,GEK10007,교양독서,125,6,4.8%
2003,2,GEK10007,교양독서,104,6,5.8%
2003,3,GEK10007,교양독서,19,5,26.3%
2003,4,GEK10007,교양독서,29,5,17.2%
2004,1,GEK10007,교양독서,96,10,10.4%
2004,2,GEK10007,교양독서,86,4,4.7%
2004,3,GEK10007,교양독서,24,9,37.5%
2004,4,GEK10007,교양독서,30,10,33.3%
