StudentID,TotalNumberOfSemestersRegistered,Semester,NumCoursesTakenInTheSemester
0001,14,17,0
0001,14,26,0
0001,14,9,0
0001,14,25,0
0001,14,42,0
0001,14,57,0
0001,14,41,0
0001,14,34,0
0001,14,56,0
0001,14,50,0
0001,14,64,0
0001,14,61,0
0001,14,66,0
0001,14,65,0
0002,10,20,0
0002,10,19,0
0002,10,10,0
0002,10,37,0
0002,10,29,0
0002,10,54,0
0002,10,45,0
0002,10,61,0
0002,10,64,0
0002,10,66,0
0003,11,50,0
0003,11,75,0
0003,11,67,0
0003,11,41,0
0003,11,78,0
0003,11,32,0
0003,11,60,0
0003,11,76,0
0003,11,80,0
0003,11,22,0
0003,11,11,0
0004,17,11,0
0004,17,36,0
0004,17,47,0
0004,17,28,0
0004,17,64,0
0004,17,81,0
0004,17,37,0
0004,17,19,0
0004,17,92,0
0004,17,71,0
0004,17,91,0
0004,17,46,0
0004,17,63,0
0004,17,80,0
0004,17,55,0
0004,17,79,0
0004,17,99,0
0005,8,19,0
0005,8,37,0
0005,8,10,0
0005,8,36,0
0005,8,28,0
0005,8,45,0
0005,8,53,0
0005,8,61,0
0006,10,11,0
0006,10,42,0
0006,10,22,0
0006,10,59,0
0006,10,78,0
0006,10,32,0
0006,10,51,0
0006,10,76,0
0006,10,69,0
0006,10,41,0
0007,14,19,0
0007,14,18,0
0007,14,9,0
0007,14,38,0
0007,14,27,0
0007,14,56,0
0007,14,55,0
0007,14,54,0
0007,14,69,0
0007,14,46,0
0007,14,68,0
0007,14,62,0
0007,14,79,0
0007,14,76,0
0008,12,19,0
0008,12,18,0
0008,12,17,0
0008,12,8,0
0008,12,35,0
0008,12,27,0
0008,12,53,0
0008,12,52,0
0008,12,65,0
0008,12,44,0
0008,12,64,0
0008,12,61,0
0009,13,37,0
0009,13,19,0
0009,13,11,0
0009,13,36,0
0009,13,27,0
0009,13,45,0
0009,13,46,0
0009,13,63,0
0009,13,74,0
0009,13,61,0
0009,13,53,0
0009,13,73,0
0009,13,70,0
0010,11,39,0
0010,11,20,0
0010,11,38,0
0010,11,58,0
0010,11,11,0
